location_name,lat,lon,date,time,species,passes,percentile,activity_level,pass_definition,detector_make,detector_model,detector_height_m,roost_within_25m,activity_elevated_by_roost,roost_species,linear_feature_adjacent,linear_feature_25m,anthropogenic_feature_adjacent,anthropogenic_feature_25m,temperature_c,rainfall,wind_speed_mph,method_of_classification,analysis_software_used,site_name,reference_range_size,location_filter,date_filter,detector_make_filter
d10,55.017283,-6.81975,05/08/2018,01:10:08,Myotis,1,0,low,Pass 1s gap,Wildlife Acoustics,SM2,,No,No,,,,,,,,,,,Rigged Hill,74,100,1,No
d7,55.024583,-6.821733,05/08/2018,00:42:03,Myotis,1,0,low,Pass 1s gap,Wildlife Acoustics,SM2,,No,No,,,,,,,,,,,Rigged Hill,74,100,1,No
d8,55.022133,-6.82135,06/08/2018,02:55:55,Myotis,1,0,low,Pass 1s gap,Wildlife Acoustics,SM2,,No,No,,,,,,,,,,,Rigged Hill,74,100,1,No
d9,55.01965,-6.82065,07/08/2018,01:55:52,Myotis,3,51,medium,Pass 1s gap,Wildlife Acoustics,SM2,,No,No,,,,,,,,,,,Rigged Hill,74,100,1,No
d9,55.01965,-6.82065,07/08/2018,01:55:55,Myotis,3,51,medium,Pass 1s gap,Wildlife Acoustics,SM2,,No,No,,,,,,,,,,,Rigged Hill,74,100,1,No
d9,55.01965,-6.82065,07/08/2018,01:56:01,Myotis,3,51,medium,Pass 1s gap,Wildlife Acoustics,SM2,,No,No,,,,,,,,,,,Rigged Hill,74,100,1,No
d9,55.01965,-6.82065,08/08/2018,01:56:01,Myotis,3,51,medium,Pass 1s gap,Wildlife Acoustics,SM2,,No,No,,,,,,,,,,,Rigged Hill,74,100,1,No
d9,55.01965,-6.82065,09/08/2018,01:56:01,Myotis,3,51,medium,Pass 1s gap,Wildlife Acoustics,SM2,,No,No,,,,,,,,,,,Rigged Hill,74,100,1,No
d9,55.01965,-6.82065,10/08/2018,01:56:01,Myotis,3,51,medium,Pass 1s gap,Wildlife Acoustics,SM2,,No,No,,,,,,,,,,,Rigged Hill,74,100,1,No
d9,55.01965,-6.82065,11/08/2018,01:56:01,Myotis,3,51,medium,Pass 1s gap,Wildlife Acoustics,SM2,,No,No,,,,,,,,,,,Rigged Hill,74,100,1,No
d9,55.01965,-6.82065,12/08/2018,01:56:01,Myotis,3,51,medium,Pass 1s gap,Wildlife Acoustics,SM2,,No,No,,,,,,,,,,,Rigged Hill,74,100,1,No
d9,55.01965,-6.82065,15/08/2018,01:56:01,Myotis,3,51,medium,Pass 1s gap,Wildlife Acoustics,SM2,,No,No,,,,,,,,,,,Rigged Hill,74,100,1,No
d9,55.01965,-6.82065,16/08/2018,01:56:01,Myotis,3,51,medium,Pass 1s gap,Wildlife Acoustics,SM2,,No,No,,,,,,,,,,,Rigged Hill,74,100,1,No
d9,55.01965,-6.82065,17/08/2018,01:56:01,Myotis,3,51,medium,Pass 1s gap,Wildlife Acoustics,SM2,,No,No,,,,,,,,,,,Rigged Hill,74,100,1,No
d10,55.017283,-6.81975,05/08/2018,01:10:08,Pipistrellus,1,0,low,Pass 1s gap,Wildlife Acoustics,SM2,,No,No,,,,,,,,,,,Rigged Hill,74,100,1,No
d7,55.024583,-6.821733,05/08/2018,00:42:03,Pipistrellus,1,0,low,Pass 1s gap,Wildlife Acoustics,SM2,,No,No,,,,,,,,,,,Rigged Hill,74,100,1,No
d8,55.022133,-6.82135,06/08/2018,02:55:55,Pipistrellus,1,0,low,Pass 1s gap,Wildlife Acoustics,SM2,,No,No,,,,,,,,,,,Rigged Hill,74,100,1,No
d9,55.01965,-6.82065,07/08/2018,01:55:52,Pipistrellus,3,51,medium,Pass 1s gap,Wildlife Acoustics,SM2,,No,No,,,,,,,,,,,Rigged Hill,74,100,1,No
d9,55.01965,-6.82065,07/08/2018,01:55:55,Pipistrellus,3,51,medium,Pass 1s gap,Wildlife Acoustics,SM2,,No,No,,,,,,,,,,,Rigged Hill,74,100,1,No
d9,55.01965,-6.82065,07/08/2018,01:56:01,Pipistrellus,3,51,medium,Pass 1s gap,Wildlife Acoustics,SM2,,No,No,,,,,,,,,,,Rigged Hill,74,100,1,No
d9,55.01965,-6.82065,08/08/2018,01:56:01,Pipistrellus,3,51,medium,Pass 1s gap,Wildlife Acoustics,SM2,,No,No,,,,,,,,,,,Rigged Hill,74,100,1,No
d9,55.01965,-6.82065,09/08/2018,01:56:01,Pipistrellus,3,51,medium,Pass 1s gap,Wildlife Acoustics,SM2,,No,No,,,,,,,,,,,Rigged Hill,74,100,1,No
d9,55.01965,-6.82065,10/08/2018,01:56:01,Pipistrellus,3,51,medium,Pass 1s gap,Wildlife Acoustics,SM2,,No,No,,,,,,,,,,,Rigged Hill,74,100,1,No
d9,55.01965,-6.82065,11/08/2018,01:56:01,Pipistrellus,3,51,medium,Pass 1s gap,Wildlife Acoustics,SM2,,No,No,,,,,,,,,,,Rigged Hill,74,100,1,No
d9,55.01965,-6.82065,12/08/2018,01:56:01,Pipistrellus,3,51,medium,Pass 1s gap,Wildlife Acoustics,SM2,,No,No,,,,,,,,,,,Rigged Hill,74,100,1,No
d9,55.01965,-6.82065,15/08/2018,01:56:01,Pipistrellus,3,51,medium,Pass 1s gap,Wildlife Acoustics,SM2,,No,No,,,,,,,,,,,Rigged Hill,74,100,1,No
d9,55.01965,-6.82065,16/08/2018,01:56:01,Pipistrellus,3,51,medium,Pass 1s gap,Wildlife Acoustics,SM2,,No,No,,,,,,,,,,,Rigged Hill,74,100,1,No
d9,55.01965,-6.82065,17/08/2018,01:56:01,Pipistrellus,3,51,medium,Pass 1s gap,Wildlife Acoustics,SM2,,No,No,,,,,,,,,,,Rigged Hill,74,100,1,No
